1,0000001000,assets/images/achievements/50mclub.png,0000001001,50MC,1,50,1,100
2,0000001002,assets/images/achievements/100mclub.png,0000001003,100MC,1,100,1,100
3,0000001004,assets/images/achievements/500mclub.png,0000001005,500MC,1,500,1,100
4,0000001006,assets/images/achievements/1kclub.png,0000001007,1KC,1,1000,1,100
5,0000001008,assets/images/achievements/ontarget.png,0000001009,AOT,1,50,1,100
6,0000001010,assets/images/achievements/nocamping.png,0000001011,NCA,1,-250,1,100
7,0000001012,assets/images/achievements/crosshairs.png,0000001013,CRH,1,20,1,100
8,0000001014,assets/images/achievements/goneenvironmental.png,0000001015,GEN,1,100,1,100
9,0000001016,assets/images/achievements/keenobserver.png,0000001017,KOB,1,20,1,100
10,0000001018,assets/images/achievements/radioactive.png,0000001019,RAD,1,-20,1,100
11,0000001020,assets/images/achievements/rogue.png,0000001021,ROG,1,-200,1,100
12,0000001022,assets/images/achievements/hill.png,0000001023,HIL,1,300,1,100
13,0000001024,assets/images/achievements/thundertruck.png,0000001025,THU,1,300,1,100
14,0000001026,assets/images/achievements/pedalmetal.png,0000001027,PED,1,300,1,100
15,0000001028,assets/images/achievements/ispy.png,0000001029,SPY,1,300,1,100
16,0000001030,assets/images/achievements/roateonthis.png,0000001031,ROT,1,300,1,100
17,0000001032,assets/images/achievements/snaking.png,0000001033,SNK,1,300,1,100
18,0000001034,assets/images/achievements/coned.png,0000001035,CON,1,300,1,100
19,0000001036,assets/images/achievements/stop.png,0000001037,STP,1,300,1,100
20,0000001038,assets/images/achievements/bonebreaker.png,0000001039,BON,1,300,1,100
21,0000001040,assets/images/achievements/roller.png,0000001041,ROL,1,300,1,100
22,0000001042,assets/images/achievements/tipper.png,0000001043,TIP,1,300,1,100
